2/7/2021 12:27:00 PM 	 FEED MONEY: 	 $0.00 	 $2.00
2/7/2021 12:27:52 PM 	 FEED MONEY: 	 $0.00 	 $5.00
2/7/2021 12:27:55 PM 	 Potato Crisps A1 	 $5.00 	 $1.95
2/7/2021 12:27:56 PM 	 GIVE CHANGE: 	 $1.95 	 $0.00
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 12:31:06 PM 	 Sprite B1 	 $100.00 	 $97.25
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 12:31:06 PM 	 Sprite B1 	 $40.00 	 $37.25
2/7/2021 12:31:06 PM 	 Sprite B1 	 $37.25 	 $34.50
2/7/2021 12:31:06 PM 	 Sprite B1 	 $34.50 	 $31.75
2/7/2021 12:31:06 PM 	 Sprite B1 	 $31.75 	 $29.00
2/7/2021 12:31:06 PM 	 Sprite B1 	 $29.00 	 $26.25
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $50.00
2/7/2021 12:31:06 PM 	 M&Ms A1 	 $50.00 	 $46.95
2/7/2021 12:31:06 PM 	 M&Ms A1 	 $46.95 	 $43.90
2/7/2021 12:31:06 PM 	 Doritos A2 	 $43.90 	 $39.70
2/7/2021 12:31:06 PM 	 Sprite B1 	 $39.70 	 $36.95
2/7/2021 12:31:06 PM 	 Sprite B1 	 $36.95 	 $34.20
2/7/2021 12:31:06 PM 	 Sprite B1 	 $34.20 	 $31.45
2/7/2021 12:31:06 PM 	 Sprite B1 	 $31.45 	 $28.70
2/7/2021 12:31:06 PM 	 Sprite B1 	 $28.70 	 $25.95
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 12:31:06 PM 	 M&Ms A1 	 $40.00 	 $36.95
2/7/2021 12:31:06 PM 	 M&Ms A1 	 $36.95 	 $33.90
2/7/2021 12:31:06 PM 	 Doritos A2 	 $33.90 	 $29.70
2/7/2021 12:31:06 PM 	 Sprite B1 	 $29.70 	 $26.95
2/7/2021 12:31:06 PM 	 Sprite B1 	 $26.95 	 $24.20
2/7/2021 12:31:06 PM 	 Sprite B1 	 $24.20 	 $21.45
2/7/2021 12:31:06 PM 	 Sprite B1 	 $21.45 	 $18.70
2/7/2021 12:31:06 PM 	 Sprite B1 	 $18.70 	 $15.95
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $0.41
2/7/2021 12:31:06 PM 	 GIVE CHANGE: 	 $0.41 	 $0.00
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $0.57
2/7/2021 12:31:06 PM 	 GIVE CHANGE: 	 $0.57 	 $0.00
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $0.69
2/7/2021 12:31:06 PM 	 GIVE CHANGE: 	 $0.69 	 $0.00
2/7/2021 12:31:06 PM 	 FEED MONEY: 	 $0.00 	 $4.20
2/7/2021 12:31:06 PM 	 GIVE CHANGE: 	 $4.20 	 $0.00
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $100.00
2/7/2021 1:15:46 PM 	 Sprite B1 	 $100.00 	 $97.25
2/7/2021 1:15:46 PM 	 FEED MONEY: 	 $0.00 	 $40.00
2/7/2021 1:15:46 PM 	 Sprite B1 	 $40.00 	 $37.25
