2/5/2021 7:07:03 PM 	 Read Stock File 	 $0.00 	 0
2/5/2021 7:07:11 PM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/5/2021 7:07:28 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/5/2021 7:07:33 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 1.95
2/5/2021 7:07:39 PM 	 GIVE CHANGE: 	 $1.95 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 100.00
2/5/2021 7:28:37 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.41
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.57
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.69
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 4.20
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
