2/5/2021 7:07:03 PM 	 Read Stock File 	 $0.00 	 0
2/5/2021 7:07:11 PM 	 INSUFFICIENT FUNDS: Potato Crisps A1 	 $0.00 	 0
2/5/2021 7:07:28 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/5/2021 7:07:33 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $5.00 	 1.95
2/5/2021 7:07:39 PM 	 GIVE CHANGE: 	 $1.95 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 100.00
2/5/2021 7:28:37 PM 	 SUCCESSFUL PURCHASE: Coke B1 	 $100.00 	 95.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.41
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.41 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.57
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.57 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 0.69
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $0.69 	 0.00
2/5/2021 7:28:37 PM 	 FEED MONEY: 	 $0.00 	 4.20
2/5/2021 7:28:37 PM 	 GIVE CHANGE: 	 $4.20 	 0.00
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: the category in the stock file may have been misspelled 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is there the correct number of vertical bars in the line? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: Is the price an actual number? 	 $0.00 	 0
2/5/2021 7:28:37 PM 	 BAD STOCK FILE LINE: (this really shouldn't be possible, but the stock file line was null) 	 $0.00 	 0
2/5/2021 10:42:57 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $0.00 	 5.00
2/5/2021 10:43:23 PM 	 FEED MONEY: 	 $5.00 	 10.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $10.00 	 15.00
2/5/2021 10:43:24 PM 	 FEED MONEY: 	 $15.00 	 20.00
2/5/2021 10:43:26 PM 	 FEED MONEY: 	 $20.00 	 22.00
2/5/2021 10:43:37 PM 	 SLOT NOT FOUND: DSAQQFGDS 	 $22.00 	 22.00
2/5/2021 10:43:44 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $22.00 	 20.50
2/5/2021 10:44:02 PM 	 SUCCESSFUL PURCHASE: Wonka Bar B3 	 $20.50 	 19.00
2/5/2021 10:44:49 PM 	 GIVE CHANGE: 	 $19.00 	 0.00
2/5/2021 11:07:11 PM 	 READ STOCK FILE 	 $0.00 	 0
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $0.00 	 10.00
2/5/2021 11:07:16 PM 	 FEED MONEY: 	 $10.00 	 20.00
2/5/2021 11:07:22 PM 	 SUCCESSFUL PURCHASE: Potato Crisps A1 	 $20.00 	 16.95
2/5/2021 11:08:27 PM 	 GIVE CHANGE: 	 $16.95 	 0.00
